# Mac OS X 10.5.3
Apple16X50Serial	19.2
IOGraphics	233.3
IOHIDFamily	258.1
IOI2CFamily	111.0.2
IOKitTools	76
IOKitUser	388.2
IONetworkingFamily	46
IOPCCardFamily	48
IOPCIFamily	103.1
IOSCSIParallelFamily	151.1.1
IOSerialFamily	31
IOStorageFamily	89
IOUSBFamily	315.4.1
IOUSBMassStorageClass	201.0.2
JavaScriptCore	5525.17
JavaScriptGlue	5525.13
Kerberos	75.10.3
KerberosHelper	31.4
KeyLargoATA	111.3.1
Libc	498.1.1
Libcpp_kext	5
Libinfo	278.0.3
Libm	292.4
Libnotify	35
Librpcsvc	15
Libstreams	25
Libsystem	111.1.1
Liby	15
MySQL	43
NFS	25
OpenDirectory	39
OpenLDAP	108.1
OpenSSH	95
OpenSSL	46
OpenSSL096	6.2
PowerManagement	143
PyRSS2Gen	5
RubyCocoa	57.2
RubyGems	15.2
RubyOnRails	25.2
SCSIHeaderInstaller	100.0.2
Security	33532
SecurityTokend	32363
SecurityTool	32482
SmartCardServices	32672
SpamAssassin	137.1
SquirrelMail	24
SystemStubs	6
TargetConfig	3
TimeZoneData	10
Tokend	32432
Twisted	5
UserNotification	21
WebCore	5525.18.1
X11apps	14
X11fonts	5
X11libs	17.2
X11misc	6
X11proto	15
X11server	48.1
adv_cmds	119
amavisd	110.2
apache	731
apache1	697
apache_mod_bonjour	9
apache_mod_fastcgi	3
apache_mod_hfs_apple	7
apache_mod_perl	101
apache_mod_perl1	16
apache_mod_php	44
apache_mod_php4	32
apache_mod_ssl	690
apr	12
architecture	254
at_cmds	54
autoconf	14
autofs	109.1
automake	7
awk	11
bash	76.2
basic_cmds	48
bc	21
bind9	24
bison	13
bison1	1
bless	63
bootp	170.1
bootstrap_cmds	60
bsdmake	23
bsm	13
bzip2	16
cctools	667.3
cddafs	230.0.5
clamav	116.2
configd	212.2
copyfile	42
cron	30
crontabs	34
cscope	13
cups	136.9
curl	42
cvs	39
cvs_wrapped	13
cxxfilt	6
developer_cmds	49
diffstat	5
diskdev_cmds	421.1.11
disklabel	2
distcc	881
doc_cmds	47
dtrace	48
dyld	96.2
eap8021x	49.4
efax	28
emacs	70.1
enscript	11.1
expat	6
extenTools	17.3
fetchmail	28
file	23
file_cmds	185.2
files	530.1.3
flex	20.3
freeradius	11
gcc	5465
gcc_42	5531
gcc_os	1823
gcc_select	66
gccfast	1626
gdb	768
gdbforcw	5
glibtool	12
gm4	12
gnudiff	14
gnumake	119
gnuserv	7
gnutar	441
gnuzip	25
gperf	4
gpt	7
graphviz	622
grep	24
groff	31
gssd	23
gutenprint	5
headerdoc	8.6.16
hfs	165
iodbc	34
ipsec	34
ipv6configuration	27
isoutil	34
jam	851
kext_tools	117
keymgr	18
ksh	13
launchd	258.12
ld64	77.1
less	20
libedit	11
libffi	10
libfs	7
libgcc	8.1
libiconv	24
libmd	2
libpcap	18
libresolv	25
libsecurity_agent	32091.1
libsecurity_apple_csp	32567
libsecurity_apple_cspdl	32466
libsecurity_apple_file_dl	29159
libsecurity_apple_x509_cl	29856
libsecurity_apple_x509_tp	33583
libsecurity_asn1	29908
libsecurity_authorization	32564
libsecurity_cdsa_client	32432
libsecurity_cdsa_plugin	29159
libsecurity_cdsa_utilities	33506
libsecurity_cdsa_utils	32586
libsecurity_checkpw	29159
libsecurity_cms	32521
libsecurity_codesigning	33803
libsecurity_cssm	32993
libsecurity_dotmacdl	29745
libsecurity_filedb	32868
libsecurity_filevault	28631
libsecurity_keychain	33583
libsecurity_ldap_dl	30174
libsecurity_manifest	29384
libsecurity_mds	32820
libsecurity_ocspd	29518
libsecurity_pkcs12	32085
libsecurity_sd_cspdl	29159
libsecurity_smime	32850
libsecurity_ssl	32463
libsecurity_utilities	32820
libsecurityd	33470
libstdcxx	16
libstdcxx_SUPanWheat	16
libtelnet	7
libutil	11
libxml2	17.7.6
libxslt	8.4.1
lsof	33
lukemftp	11
lukemftpd	33
mDNSResponder	171.4
mail_cmds	22
mailman	126.1
man	12
misc_cmds	23
modemccl	20
msdosfs	136.2
nano	4
nasm	13
ncurses	21
neon	8
net_snmp	112
netcat	7
netinfo	382
network_cmds	307
notify	15
ntfs	52
ntp	37
objc4	371.1
openmpi	5
pam	32.1
pam_modules	36.1
passwordserver_sasl	118
patch_cmds	11
pb_makefiles	128
pbx_jamfiles	874
pdisk	6
perl	51.1.2
portmap	26
postfix	174.1
ppp	314
procmail	11
project_makefiles	126
pyOpenSSL	2
pyobjc	14.1.1
python	30.1.2
python23	17.1.1
python_dateutil	2
python_modules	12
rcs	13
remote_cmds	13
removefile	11
rsync	31
ruby	67.2
ruby_dnssd	6
ruby_libxml	6
samba	187.5
screen	12
security_authtrampoline	32534
security_certificates	32854
security_certtool	31828
security_crlrefresh	31832
security_dotmac_tp	33607
security_ocspd	32148
security_privportserver	26778
security_systemkeychain	33578
securityd	33639
shell_cmds	118
smb	348.3
srm	6
stmalloc	4
subversion	16
sudo	28
svk	9
swig	4
syslog	64
system_cmds	433.1
system_config	49
tcl	64
tcp_wrappers	18
tcpdump	23
tcsh	60
texi2html	5
texinfo	17
text_cmds	69
tidy	14
top	38
usertemplate	66
uucp	10
vim	34
webdavfs	252.6
wxWidgets	11
xar	28
xelf	1
xnu	1228.5.18
zip	9
zlib	18
zsh	48
